Sr	Status	CR16	CR17	CR18	CR20	CR21	CR22	CR23	CR24	CR25	CR26	CR31	CR34	CR36	CR42	CZR38	CR56	CZR49	CR63	CR64	CR65	CR66	CR68	CZR56	CR72	CR73	CR82	CR83
30690	Current	1	3	1	3	3	3	2	2	1	4	2	3	4	2	2	3	2	3	3	2	2	2	3	2	1	4	1
30691	Never	1	1	1	1	1	2	2	2	2	4	3	1	4	1	3	1	2	3	4	2	3	2	3	2	1	4	1
30692	Never	2	1	1	2	2	2	2	2	1	4	2	1	4	3	2	1	1	3	3	2	3	2	3	2	1	3	1
30693	Ever	1	2	2	3	2	1	3	2	3	4	2	2	1	1	3	3	2	3	3	2	3	1	3	2	2	4	1
30694	Never	3	1	2	3	3	2	3	2		4	2	1	4	2	1	1	3	4	2	2	4	3	3	2	1	3	1
30695	Never	1	1	1	2	2	2	2	2	2	3	1	1	1	1	1	1	1	2	4	2	4	1	2	1	2	1	1
30696	Never	4	1	1	2	2	2	2	2	1	4	1	1	4	1	2	1	1	1	4	2	4	3	4	2	1	2	1
30697	Never		2	2	2	2	2	2	2	3	4	1	2	4	1	1	1	2	4	3	2	4	3	4	2	1	4	1
30698	Ever	2	1	1	3	3	1	2	2	2	4	3	1	4	5	5	6	3	4	2	2	1	2	3	2	1	5	2
30699	Ever		2	2	3	3	3	3	3	3	1	2	2	2	1	1	6	2	4	1	1	1	3	1	2	2	5	2
30700	Never	2	1	1	3	3	1	2	2	3	4	2	1	4	5	3	1	2	3	3	2	3	2	3	2	1	4	2
30701	Current	3	3	2	1	1	3			1	4	3	2	4	3	5	6	3	4	2	2	4	3	4	2	1	3	2
30702	Never	1	1	1	1	1	1	2	1	2	4	3	2	4	1	2	1	1	1	1	2	4	2	3	2	1	3	2
30703	Ever	3	3	1	3	1	1	1	1	1	4	1	1	2	1	2	4	3	4	2	2	3	3	3	1	1	4	2
30704	Ever	2	2	1	2	2	3	2	2	3	4	2	2	4	1	2	3	2	3	3	2	4	2	4	2	1	3	2
30705	Never	4	1	1	2	2	3	3	3	3	4	2	1	4	2	2	1	2	1	3	2	3	3	1	2	1	3	2
30706	Ever	1	2	1	3	3	1	2	2	1	4	1	1	4	1	2	6	2	4	2	2	4	2	4	2	1	5	1
30707	Ever	1	1	1	3	3	1	3	3	3	4	2	1	4	1	4	6	2	3	2	2	3	2	3	2	1	4	1
30708	Current	4	4	2	3	3	1	3	2	3	4	2	2	4	3	5	6	3	4	3	1	3	3	3	2	3	4	1
30709	Current	2	4	1	3	3	1	3	3	1	4	3	3	4	5	5			3	2	2	3	2	2	2	1	5	1
30710	Ever	3	2	1	3	3	3	3	3	2	4	2	1	3	3	2	3	2	3	2	2	4	2	4	2	3	5	1
30711	Never	2	1	1	1	2	1	1	2	2	4	2	1	4	4	3	1	3	4	3	2	3	3	3	2	1	5	1
30712	Never	2	1	2	3	3	1	2	2	1	4	3	1	4	5	5	1	2	4	2	2	3	1	2	2	3	5	1
30713	Current	1	3	1	3	1	1	2	2	2	4	3	2	4	1	4	5	3	3	2	2	1	2	3	2	1	5	2
30714	Current	4	3	1	3	3	3	3	3	2	4	3	3	4	5	1	6	3	3	3	2	3	3	4	2	1	5	2
30715	Never	3	2	1	3	3	1	2	2	2	4	2	1	4	1	1	1	2	2	3	2	3	2	3	2	3	4	2
30716	Never	1	1	1	1	1	1	2	2	1	4	2	1	4	1	1	1	3	3	3	2	4	3	4	2	1	5	2
30717	Never	1	1	2	3	3	2	2	2	2	4	2	1	4	1	5	1	2	4	3	2	3	2	1	2	2	4	2
30718	Never	1	1	1	3	3	1	2	2	2	4	2	1	4	1	5	1	2	3	3	2	3	2	3	2	1	5	2
30719	Current	3	4	1	3	3	3	2	2	3	4	2	2	3	1	4	6	3	3	3	2	4	3	4	2	3	4	1
30720	Current	1	3	1	3	3	1	3	3	3	3	2	2	4	1	5	6	3	4	3	2	4	3	3	2	1	4	1
30721	Current	4	3	1	1	1	1	3	3	3	4	4	3	4	5	5	6	1	3	3	2	3	3	4	2	1	4	1
30722	Ever	1	2	2	3	1	1	2	2	3	4	2	2	4	1	5	5	2	3	2	1	3	2	3	2	3	4	1
30723	Current	2	4	1	3	3	3	3	3	3	4	4	3	3	5	5	3	2	3	4	2	4	3	2	2	3	5	1
30724	Never	1	1	2	1	1	1		1	1	1	1	1	4	1	1	1	1	4	4	2	4	1	4	2	2		1
30725	Never	1	1	2	2	3	1	1	1	3	4	2	2	4	1	2	1	2	4	3	2	4	3	4	2	3	4	1
30726	Never	3	1	1	2	2	1	2	2	2	4	2	1	4	5	1	1	1	3	3	2	3	2	2	2	1	5	1
30727	Never	2	1	1	3	3	2	2	2	3	4	3	1	1	2	2	1	3	4	3	2	4	3	3	2	1	4	1
30728	Current	3	3	1	1	3	1	2	2	1	4	3	2	3	1	4	3	2	3	3	2	3	2	3	2	1	4	2
30729	Current	1	4	1	3	3	3	3	2	2	3	3	2	3	4	5	6	2	4	2	2	1	2	3	2	1	4	2
30730	Current	2	2	1	3	3	1	1	2	2	3	3	1	4	2	3	6			3	2	4	3	3	2	3	6	2
30731	Current	1	3	1	3	3	3	3	3	2	3	2	3	4	2	3	6	3	3	3	2	4	3	4	2	1	2	2
30732	Current	1	4		3	2		2	2	3	4	3	1	3	1	4	6	2	3		2	4	3	1	2	1	4	2
30733	Current	4	4	2	1	3	1	3	2	2	4	3	2	1	5	5	3	3	4	3	2	4	3	4	2	1	4	2
30734	Never	1	1	1	3	3	3	3	3	1	4	1	1	4	1	5	1	2	4	3	2	4	3	3	2	1	3	2
30735	Never	1	1	1	2	2	1	1	2	3	4	2	1	4	1	2	1	2	3	3	2	3	2	3	2	3	4	2
30736	Ever	1	3	1	3	3	3	1	2	3	4	2	1	3	4	1	6	2	4	3	2	4	2	3	2	3	3	1
30737	Ever	3	3	1	3	3	3	2	2	3	4	2	3	4	5	3	4	2	3	3	1	2	1	2	2	1	3	1
30738	Never	3	1	1	3	1	1	2	2	1	4	3	1	4	2	1	1	2	2	3	2	3	2	4	1	1	3	1
30739	Never	1	1	2	3	3	3	2	2	1	1	1	2	3	1	1	1	2	3	3	2	3	2	4	2	1	3	1
30740	Never	2	1	1	1	1	1	3	3	1	4	1	2	4	5	3	1	2	2	2	2	3	1	3	2	3	3	1
30741	Ever	2	3	1	1	1	1	1	1	2	4	2	3	3	3	1	4	1	2	2	1	3	3	3	2	3	3	1
30742	Ever	4	2	1	3	3	1	3	3	1	4	2	3	3	3	4	6	1	3	3	2	3	2	3	2	1	3	1
30743	Current	3	3	1	3	3	3	2	3	3	4	2	2	4	1	5	6	1	3	2	1	4	1	3	1	1	3	1
30744	Ever	3	2	1	3	3	1	2	2	1	4	2	1	4	4	4	6	2	3	2	2	2	2	2	2	1	3	1
30745	Never	1	1	1	1	1	2	2	2	3	4	1	4	4	1	2	1	2	3	3	2	2	1	3	2	1	2	1
30746	Never	1	2	1	3	2	2	2	2	3	4	2	1	3	1	1	1	3	3	3	2	2	3	2	2	2	3	1
30747	Current	2	4	1	3	3	3	3	3	3	3	4	2	3	5	5	6	2	3	3	1	3	3	3	2	1	5	1
30748	Current	2	3	1	1	1	1	3	3	2	3	3	3	3	4	1	6	2	3	2	1	2	2	2	2	2	5	1
30749	Current	2	3	1	1	1	1	3	3	3	3	3	3	3	5	4	6	2	3	2	2	2	3	3	2	3	5	1
30750	Current	1	4	1	1	3	1	2	2	1	4	2	2	4	1	5	3	3	3	3	1	4	3	3	1	2	5	1
30751	Ever	3	3	2	3	3	1	2	2	2	4	4	1	4	1	1		1	4	3	2	4	3	4	2	3	5	1
30752	Never	3	1	1	1	1	2	2	2	2	4	2	1	4	2	5	1	2	4	2	2	2	2	2	2	2	5	1
30753	Never	4	1	1	1	1	2	2	2	2	4	2	1	4	2	5	1	2	4	2	1	2	2	2	1	2	6	1
30754	Current	2	4	1	3	3	3	3	3	3	3	4	2	3	5	5	6	2	3	3	1	3	3	3	2	1	5	2
30755	Ever	2	3	1	3	3	2	1	2	2	4	3	2	4	1	5	3	3	4	3	2	2	2	4	2	2	5	2
30756	Current	4	3	1	3	3	3	2	2	2	4	3	3	4	2	1	4	3	4	4	1	4	2	4	2	1	5	2
30757	Current	3	4	1	3	3	3	3	3	2	4	3	1	4	3	5	3	3	3	2	1	3	2	3	1	3	5	2
30758	Never	1	1	1	3	3	3	2	2	2	4	1	1	4	5	5	1	1	3	3	2	4	2	4	2	2	5	2
30759	Never	1	2	1	3	3	1	2	2	2	4	2	2	4	1	2	1	1	4	2	2	3	2	3	2	3	5	2
30760	Never	1	1	1	3	3	3	2	2	2	4	1	1	4	1	2	1	2	4	3	2	4	2	4	2	2	5	2
30761	Never	1	1	2	1	3	1	1	1	2	4	2	3	4	3	4	1	2	3	3	2	3	2	3	2	3	4	2
30762	Ever	1	1	1	3	3	3	3	2		2		4	4	1	3	3	2	2	3	2	3	1	3	1	3	3	2
30763	Never	1	1	1	3	3	3	2	2	1	4	1	1	4	1	1	1	2	3	2	2	3	2	3	2	1	3	2
30764	Never	3	1	1	3	3	2	2	2	3	4	2	1	4	1	2	1	2	3	3	1	2	2	3	2	1	4	2
30765	Current	1	4	1	3	3	3	3	2	2	4	3	3	3	1	5	6	3	3	2	1	3	2	2	2	3	5	2
30766	Current	2	2	1	3	3	1	3	3	3	3	2	2	3	1	3	3	1	3	3	2	3	2	2	2	3	5	2
30767	Never	3	2	2	1	1	2	2	2	3	4	3	1	4	1	1	1	1	3	3	2	3	3	4	2	3	4	2
30768	Never	2	1	2	3	3	3	3	3	3	4	1	1	4	1	1	1	3	3	2	2	4	3	4	2	2	5	2
30769	Never	1	2	1	1	1	1	3	2	1	4	1	1	4	1	5	1	2	3	2	2	3	2	3	2	3	2	2
30770	Ever	2	1	1	1	1	1	2	2	1	4	2	2	3	3	4	3	2	2	3	2	3	2	2	2	3	3	2
30771	Ever	4	2	2	1	1	3	2	2	3	4	2	2	2	5	4	6	2	3	2	2	2	1	2	1	3	3	2
30772	Ever	1	3	1	3	1	1	3	2	3	4	2	1	3	1	5	6	2	3	2	2	3	2	3	2	3	3	2
30773	Current	4	4	2	1	2	1	1	1	3	3	3	2	2	5	5	6	3	4	3	2	4	3	4	2	2	4	1
30774	Current	2	4	1	3	3	1	1	1	3	1	4	1	4	4	5	6	3	3	3	2	4	1	2	1	1	5	1
30775	Ever	4	2	1	3	3	1	1	2	1	4	2	2	3	5	2	6	2	3	2	1	2	2	3	2	3	4	1
30776	Ever	1	2	1	3	3	1	2	3	2	4	2	3	4	1	5	6	3	3	2	2	2	2	2	2	3	4	1
30777	Ever	1	3	1	1	2	1	2	2	2	4	2	1	4	1	1	3	1	2	2	2	3	2	3	2	1	5	1
30778	Current	4	3	1	1	1	2	3	3	2	4	3	2	4	3	5	4	3	3	2	2	2	2	2	2	3	6	1
30779	Never	2	1	1	3	3	1	3	2	3	4	2	2	2	1	3	1	1	3	2	2	2	1	3	2	1	4	1
30780	Never		1	1	3	3	3	2	2	2	4	1	2	4	1	5	1	2	3	2	2	3	1	4	2	3	4	1
30781	Current	4	4	2	1	1	1	3	3	3	4	4	2	1	4	5	6	2	3	3	2	3	2	3	1	1	4	2
30782	Current	1	4	2	3	3	1	2	2	3	4	2	3	4	1	3	6	3	3	2	2	2	1	3	2	1	4	2
30783	Never	3	1	2	3	3	1	2	2	1	4	2	1	4	5	2	1	3	3	3	2	3	3	3	2	1	4	2
30784	Never	1	1	1	3	2	1	1	2	2	4	2	1	4	1	1	1	2	3	2	2	3	2	3	2	1	6	1
30785	Never	2	1	1	3	3	3	2	2	3	4	2	2	3	3	1	1	3	3	3	2	4	3	4	2	1	6	1
30786	Never	1	2	1	3	3	1	2	2	1	4	1	1	2	1	1	1	2	3	3	2	3	2	3	2	1	6	1
30787	Never	1	1	1	3	3	2	2	2	2	4	1	1	4	1	4	1	2	3	2	2	4	1	4	2	1	5	1
30788	Never	1	1	2	1	1	3	2	2	2	3	1	2	3	1	3	1	2	4	3	2	4	3	4	2	1	5	1
30789	Never	1	1	2	3	2	3	2	3	1	4	2	1	3	2	2	1	2	3	3	2	3	2	3	2	1	5	1
30790	Never	2	1	2	3	3	1	2	2	2	4	2	2	4	2	2	1	2	3	3	2	4	2	3	2	1	5	1
30791	Never	3	1	1	3	2	3	2	2	3	4	2	2	4		2	1	2	3	2	2	2	2	3	2	1	5	1
30792	Never	3	1	1	3	3	1	2	2	1	4	2	1	3	1	2	1	3	3	2	2	3	2	3	2	1	4	1
30793	Ever	4	2	1	1	2	1	2	2	3	4	2	3	4	1	2	6	2	2	2	2	3	2	2	2	1	3	1
30794	Current	4	4	1	3	3	1	3	3	3	3	2	3	3	5	4	6	2	4	2	2	3	1	3	2	1	3	1
30795	Ever	2	2	1	3	3	1	3	3	2	4	2	1	3	5	5	6	1	3	3	2	2	2	3	2	3	3	1
30796	Never	1	1	1	2	1	1	2	1	3	4	1	1	3	2	2	1	2	3	3	2	3	1	3	2	2	3	1
30797	Never	2	1	1	3	3	3	3	3	2	4	1	1	4	1	1	1	2	3	3	2	3	2	4	2	1	3	1
30798	Current	1	3	1	3	3	3	3	3	3	4	3	2	4	1	4	6	3	3	2	2	3	3	4	2	1	5	2
30799	Current	1	4	2	3	3	1	3	2	3	4	2	1	4	1	3	6	2	4	2	2	4	2	4	2	1	5	2
30800	Current	1	4	1	1	3	1	3	2	3	4	4	1	4	1	4	6	1	2	3	1	3	2	3	2	1	5	2
30801	Current	1	4	1	3	3	1	3	2	3	4	4	1	3	1	4	6	1	3	3	2	4	2	2	2	3	5	2
30802	Ever	4	2	2	3	3	3	3	3	3	4	2	1	4	4	5	6	2	4	2	2	4	3	4	2	1	5	2
30803	Never	1	1	1	3	3	3	2	2	1	4	2	1	4	2	2	1	3	4	3	2	3	3	4	2	1	5	2
30804	Never	1	2	1	3	3	3	3	2	2	4	3	2	4	5	5	1	2	4	3	2	4	2	4	2	1	4	2
30805	Never	1	1	1	3	3	3	2	2	1	4	2	2	4	1	2	1	2	3	2	2	3	2	3	2	1	4	2
30806	Never	1	1	2	3	3	3	2	2	3	4	2	2	3	1	2	1	2	3	3	2	3	2	3	2	1	3	2
30807	Never	3	1	1	3	3	1	2	2	2	4	2	3	4	2	2	1	2	3	3	2	3	2	3	2	1	5	1
30808	Never	1	1	1	1	1	3	1	2	3	4	1	1	4	1	2	1	3	3	4	2	4	2	4	2	1	3	1
30809	Never	2	1	1	3	2	3	2	2	3	4	1	2	4	4	1	1	1	2	4	1	3	3	2	2	1	3	1
30810	Never	3	1	1	2	2		1	2	2	4	1	1	3	2	1	1	3	3	4	2	3	2	4	2	1	3	1
30811	Never	3	1	1	1	3	3	3	3	3	4	2	3	3	1	1	1	2	3	2	2	3	3	3	2	1	3	1
30812	Never	3	1	1	3	3	3	3	3	3	4	1	1	4	1	5	1	1	2	2	2	2	3	1	2	1	2	1
30813	Never	4	1	2	3	2	3	2	2	1	4	1	1	4	4	5	1	3	4	2		4	3	4	2	3	6	1
30814	Never	1	1	1	3	1	1	3	2	3	4	2	1	3	1	1	1	1	2	2	2	3	3	3	2	1	6	1
30815	Current	1	3	2	3	3	3	1	2	2	4	3	1	4	1	4	5	3	4	3	2	4	2	3	2	3	5	2
30816	Current	4	4	2	1	2	3	3	2	3	4	3	2	2	2	5	3	2	2	3	2	3	2	2	2	1	5	2
30817	Current	2	4	2	1	1	1	3	3	2	3	4	2	3	5	5	6	1	3	3	2	3	2	3	2	3	5	2
30818	Current	2	3	1	1	3	1	2	2	3	4	4	2	4	5	5	6	2	1	3	2	4	2	1	2	3	5	2
30819	Current	2	3	1	3	3	3	3	3	2	4	3	2	4	5	2	5	1	3	3	2	4	2	2	2	1	6	2
30820	Ever	2	3	1	3	3	1	3	3	3	4	3	2	4	1	5	6	2	3	2	1	2	1	2	2	1	4	2
30821	Current	1	3	1	2	2	3	2	2	2	4	3	2	3	1	4			2	2	2	3	2	3	2	3	4	2
30822	Current	2	3	1	3	3	3	3	2	3	4	3	1	4	5	4	3	1	3	2	2	2	2	3	2	3	5	2
30823	Never	1	1	2	3	3	3	3	3	3	1	1	1	1	1	1	1	1	4	4	2	4	3	1		2	4	2
30824	Current	1	3	1	3	3	3	3	3	2	4	3	3	2	1	3	6	2	3	3	2	4		2	1	1	5	2
30825	Current	1	2	1	3	3	3	3	2	1	4	3	2	4	1	3	6	2	3	2	2	3	3	4	2	1	5	2
30826	Current	2	4	1	3	3	1	3	3	3	3	2	3	3	2	3	6	3	4	3	2	3	2	3	2	1	5	2
30827	Current	1	4	1	3	3	1	3	3	3	3	2	3	3	1	2	6	3	4	2	2	3	2	3	2	1	4	2
30828	Current	1	3	1	3	3	3	3	3	3	4	3	3	4	1	5	3	1	3	2	1	2	1	3	2	1	5	2
30829	Current	3	4	2	3	3	1	2	2	2	1	3	2	2	1	2	6	2	3	2	2	4	2	3	2	2	5	2
30830	Current	3	4	1	3	3	3	3	1	2	4	3	1	4	5	5	6	2	3	2	1	3	2	3	2	1	5	2
30831	Never	2	1	2	3	3	2	2	2	1	4	2	1	4	1	3	1	2	3	3	2	3	2	3	2	3	5	2
30832	Never	1	1	1	3	3	1	2	2	3	3	2	3	1	1	2	1	2	3	2	2	3	3	2	2	1		2
30833	Never	1	1	1	3	2	3	2	2	2	4	2	1	4	1	2	1	1	3	2	2	3	2	3	2	1	5	2
30834	Never	1	1	2	3	3	3	2	2	1	4	2	1	4	1	4	1	3	4	3	2	3	2	3	2	2	5	2
30835	Never	1	1	2	3	3	3	2	2	2	3	2	1	1	3	2	1	1	2	3	2	2	2	2	2	1	5	2
30836	Never	1	1	1	1	2	2	2	2	1	4	1	1	3	1	4	1	3	3	2	2	4	3	4	2	1	5	2
30837	Never	1	1	1	1	2	1	2	2	1	4	2	1	4	1	1	1	3	4	3	2	4	2	3	2	1	4	2
30838	Never	1	1	1	3	2	3	2	2	2	4	2	2	3	1	3	1	1	3	3	2	3	2	3	2	1	4	2
30839	Never	1	2	1	3	3	3	2	2	1	4	2	1	4	1	1	1	2	3	2	2	4	3	4	2	2	5	2
30840	Never	2	1	1	3	3	3	2	3	3	4	2	2	3	5	5	1	2	4	2	2	4	3	4	2	2	4	2
30841	Ever	4	1	2	3	3	1	2	2	3	4	1	1	3	5	2	6	2	3	3	2	3	3	4	2	3	5	2
30842	Never	1	2	1	3	3	3	1	2	3	3	2	1	1	2	2	1	2	4	3	1	3	2	3	2	3	4	2
30843	Never	1	1	1	3	3	1	2	2	1	4	2	2	4	1	4	1	1	3	2	2	4	2	2	2	3	5	2
30844	Never	1	2	1	3	3	3	2	2	1	4	2	2	4	1	3	1	2	3	3	2	3	2	3	2	1	5	2
30845	Never	3	1	2	3	3	3	2	2	3	4	2	2	3	1	1	1	2	4	3	2	4	3	4	2	3	6	2
30846	Ever	2	2	1	2	2	1	2	2	1	3	2	2	4	4	3	6	2	4	2	2	3	2	3	2	3	5	1
30847	Current	1	4	1	1	3	1	2	1	3	3	3	3	3	1	3	6	2	4	2	2	4	3	1	2	1	5	1
30848	Current	1	3	1	3	3	1	3	3	3	4	3	1	4	1	4	6	2	4	2	2	2	2	3	2	3	5	1
30849	Current	1	4	1	3	3	1	3	3	3	3	3	4	3	1	4	6	2	3	2	1	3	2	4	2	1	5	1
30850	Never		2	2	1	1	1	3	3	3	4	3	2	4	1	5	1	3	4	2	2	3	3	3	2	1	5	1
30851	Ever		3	2	3	3	1	2	2	1	4	2	2	4	1	2	2	3	2	3	2	4	3	3	2	3	5	1
30852	Current	3	4	1	2	2	1	3	2	3	1	3	3	3	2	5	6	1	3	2	1	3	2	3	2	2	5	1
30853	Current	3	4	1	3	2	1	1	2	3	1	3	4	4	1	5	6	3	4	2	1	1	3	3	2	2	5	1
30854	Current		4	1	3	3	1	3	3	2	1	4	4	1	1	5	5	3	4	2	1	2	2	3	1	3	5	1
30855	Current	3	4	2	3	3	1	1	1	3	4	4		4	2	5	6	3	4	3	2	4	3	4	2	2	5	1
30856	Never	1	1	1	3	3	3	3	3	3	4	2	1	3	1	2	1	3	3	3	2	3	3	2	2	3	5	1
30857	Never	1	1	1	3	1	1	2	2	3	4	2	1	4	1	3	1	2	3	2	2	2	1	3	2	1	5	1
30858	Never	1	1	1	2	1	1	3	2		1	2	3	2	2	1	1	2	4	2	1	2	1	3	1	1	7	1
30859	Never	1	1	2	3	1	1	2	2	3	4	2	1	4	1	2	1	2	3	3	2	4	3	3	2	1	5	1
30860	Never	1	1	2	3	1	3	3	2	2	4	2	1	4	1	1	1	3	2	3	2	3	3	3	2		6	1
30861	Never	1	2	1	3	3	1	2	2	2	4	2	1	4	1	5	1	1	1	2	2	2	1	2	2	1	5	1
30862	Never	2	1	1	3	3	1	3	3	3	4	2	1	4	2	3	1	2	2	3	2	3	2	3	1	2	5	1
30863	Never	2	2	1	1	2	3	2	2	3	4	2	1	4	1	2	1	2	3	1		3	3	4	2	3	4	2
30864	Never	1	1	1	1	2	2	2	2	2	4	2	1	3	1	2	1	1	2	2	2	4	2	3	2	2	4	2
30865	Never	1	1	1	1	2	3	2	2	3	4	1	1	4	1	5	1	1	4	3	2	4	2	4	2	2	4	2
30866	Never	1	1	2	1	1	1	2	1	2	4	1	1	4	1	2	1	2	4	4	2	4	2	4	2	1	4	2
30867	Ever	3	1	2	1	2	3	3	2	3	4	2	1	4	2	2	6	3	1	2	2	4	3	4	2	2	5	1
30868	Never	3	3	2	1	1	1	2	2	3	1	2	2	4	1	1	1	3	3	2	2	3	2	3	2	2	4	1
30869	Never	1	1	1	3	3	1	2	2	3	4	2	1	4	1	3	1	2	3	2	2	3	2	3	2	3	4	1
30870	Never	1	1	1	3	3	1	3	2	2	4	2	1	4	1	1	1	1	1		2	3	2	1	2	1	5	1
30871	Never	1	1	2	1	2	1	1	2	1	4	2	1	4	1	2	1	3	2	2	2	2	3	4	2	2	5	1
30872	Never	1	1	2	3	3	3	2	3	3	4	1	2	4	1	5	1	1	3	3	2	4	3	4	2	3	4	1
30873	Never	1	1	2	3	3	3	3	2	3	3	2	1	4	1	1	1	3	4	3	2	3	3	4	2	3	4	1
30874	Never	3	1	1	3	3	1	3	3	3	4	3	1	4	1	5	1	2	4	2	2	4	2	4	2	3	4	1
30875	Ever	1	3	2	3	3	1	3	3	1	4	3	1	4	1	2	3	1	2	2	1	2	2	2	2	1	3	1
30876	Ever	1	1	1	2	2	1	2	2	1	4	2	2	4	1	2	6	2	3	2	2	2	2	2	2	2	4	1
30877	Ever	4	3	1	3	3	1	2	2	1	4	3	1	4	2	1	4	3	4	3	2	2	1	3	2	1	4	1
30878	Current	2	3	1	3	3	1	3	3	2	4	2	3	3	4	1	6	2	3	3	1	4	2	3	2	2	4	1
30879	Ever	2	1	1	1	2	1	2	2	1	4	2	2	2	3	2	3	3	3	3	1	3	3	3		1	4	1
30880	Current	1	3	1	3	3	1	3	3	3	4	2	3	3	1	5	3	2	4	3	2	4	2	4	2	1	4	1
30881	Ever	1	2	1	3	3	3	2	2	3	4	2	1	1	1	2	6	2	1	3	2	4	3	4	2	2	4	1
30882	Current	1	3	1	1	1	2	2	2	1	1	2	3	4	1	3	3	3	2	4	2	4	3	3	2	3	5	1
30883	Ever	1	2	1	3	3	3	2	2	3	4	2	2	4	1	3	6	2	3	2	2	3	2	3	1	1	4	2
30884	Ever	2	3	1	3	3	3	3	3	3	4	2	3	4	5	4	5	1	3	3	2	3	3	3	2	3	4	2
30885	Ever	2	2	1	3	2	3	2	2	1	4	1	3	3	3	1	6	2	3	3	2	4	2	3	2	3	4	2
30886	Current	2	4	2	3	2	1	3	3	3	3		2	1	4	4	3	3	3	2		4	2	1	1	2	4	2
30887	Ever	1	2	1	1	2	2	2	2	3	4	2	2	4	1	2	6	2	4	2	2	4	2	3		3	4	2
30888	Current	2	2	1	2	3	1	3	2	1	4	3	1	1	5	5	3	1	3	2	2	2	1	3	1	1	5	2
30889	Never	1	1	1	1	1	1	2	2	2	4	1	2	4	1	2	1	2	3	3	2	4	2	4	2	1	4	2
30890	Never	2	1	1	3	2	3	2	2	2	4	1	1	4	5	1	1	2	4	3	2	3	3	3	2	3	5	2
30891	Never	3	2	2	3	3	1	3	3	2	4	1	2	3	3	4	1	1	3	2	2	3	2	3	2	3	4	2
30892	Never	4	1	2	1	2	1	2	2	2	4	2	4	3	1	4	1	2	4	4	2	2	2	4	2	1	4	2
30893	Never		1	1	1	1	1	3	3	2	1	1	1	1	1	1	1				1	2			2	1	7	2
30894	Ever	1	1	2	3	3	2	2	2	2	4	2	1	4	1	4	3	3	2	3	2	3	2	3	2	3	4	2
30895	Ever	2	1	2	3	3	1	2	2	3	4	3	2	4	5	1	5	2	4	3	2	2	3	4	2	1	5	1
30896	Never	2	1	1	3	3	3	2	2	2	4	1	1	4	1	1	1	2	3	2	2	3	2	3	2	1	5	1
30897	Never	4	1	1	3	3	3	3	3	3	4	2	1	3	5	3	1	3	1	2	2	3	3	1	2	1	6	1
30898	Ever	1	1	1	3	3	3	3	2	1	4	2	2	3	4	1	6	2	3	2	2	4	3	3	2	3	5	1
30899	Current	3	3	1	3	3	1	2	2	2	4	2	3	4	5	5	3	1	3	3	2	2	3	3	2	3	5	2
30900	Current	2	4	1	3	2	3	2	2	1	4	3	1	4	5	3	6	1	3	3	1	3	1	3	2	2	5	2
30901	Current	3	3	1	3	3	1	2	2	2	4	2	2	4	1	3	6	2	4	3	2	4	2	4	2	1	5	2
30902	Never	1	1	1	3	3	3	2	2	1	1	1	1	4	1	3	1	1	3	2	2	4	3	3	1	1	4	2
30903	Never	4	1	1	2	1	3	2	1	3	4	2	4	3	2	3	1	1	2	3	2	3	2	3		1	3	1
30904	Never	1		1	1	3	1	2	2	2	4	2	1	4	1	1	1	2	4	2	2	3	3	2	2	3	3	1
30905	Never	1	1	1	2	2	1	2	2	3	4	1	2	4	1	3	1	1	4	2	2	4	2	4	2	1	3	1
30906	Never	1	1	1	2	2	1	2	2	1	1	2	1	4	1	2	1	2	3	2	2	3	3	3	2	3	4	1
30907	Never	1	1	1	2	2	1	2	2	1	4	1	2	4	2	1	1	1	3	3	2	4	2	3	2	1	3	1
30908	Never	1	1	1	2	2	1	2	2	2	4	1	3	4	1	1	1	2	3	3	2	4	3	3	2	1	3	1
30909	Never	1	1	1	2	2	2	2	2	1	4	1	1	4	1	1	1	2	1	3	2	4	3	4	2	1	3	1
30910	Never	3	1	2	3	3	3	2	2	2	4	1	1	3	5	1	1	1	1	3	1	3	2	1	2	1	3	1
30911	Never	4	1	1	2	2	2	2	2	1	4	2	3	4	3	2	1	1	3	2	2	3	1	3	2	2	3	1
30912	Current	1	3	2	3	3	1	3	3	2	3	3	2	4	1	5	2	3	4	3	2	2	3	3	2	1	3	2
30913	Current	2	4	1	1	2	3	2	2	3	4	2	1	3	5	5	6	3	2	2	2	3	2	3	2	1	3	2
30914	Current	1	4	2	1	1	2	2	3	2	4	4	1	4	1	1	2	2	3	2	2	4	3	4	2	1	1	2
30915	Never	1	2	1	1	3	1	3	2	2	4	2	2	4	1	1	1	2	3	3	2	4	3	3	2	1	3	2
30916	Never	1	1	1	1	1	1	2	1	3	4	1	1	3	1	3	1	2	1	3	2	3	2	1	2	1	3	2
30917	Never	1	1	1	2	2	1	2	2	1	4	2	1	4	1	1	1	3	4	3	2	4	3	4	2	2	3	2
30918	Never	4	1	2	1	1	1	1	1	3	4	1	1	4	2	4	1	3	3	3	2	3	2	3	2	2	3	2
30919	Ever	2	1	2	3	3	1	3	3		2	3	2	3	5	1	6	1	2	3	2	3	2	3	2	1	3	1
30920	Current	1	3	1	3	3	1	2	2	3	4	3	2	3	1	1	6	3	4	3	2	3	3	4	2	1	5	1
30921	Current	3	3	1	3	3	2	3	3	1	4	3	3	4	2	3	3	2	3	2	1	3	2	3	2	1	4	1
